Name,Description,Adipose - Subcutaneous,Adipose - Visceral (Omentum),Adrenal Gland,Artery - Aorta,Artery - Coronary,Artery - Tibial,Bladder,Brain - Amygdala,Brain - Anterior cingulate cortex (BA24),Brain - Caudate (basal ganglia),Brain - Cerebellar Hemisphere,Brain - Cerebellum,Brain - Cortex,Brain - Frontal Cortex (BA9),Brain - Hippocampus,Brain - Hypothalamus,Brain - Nucleus accumbens (basal ganglia),Brain - Putamen (basal ganglia),Brain - Spinal cord (cervical c-1),Brain - Substantia nigra,Breast - Mammary Tissue,Cells - Cultured fibroblasts,Cells - EBV-transformed lymphocytes,Cervix - Ectocervix,Cervix - Endocervix,Colon - Sigmoid,Colon - Transverse,Esophagus - Gastroesophageal Junction,Esophagus - Mucosa,Esophagus - Muscularis,Fallopian Tube,Heart - Atrial Appendage,Heart - Left Ventricle,Kidney - Cortex,Kidney - Medulla,Liver,Lung,Minor Salivary Gland,Muscle - Skeletal,Nerve - Tibial,Ovary,Pancreas,Pituitary,Prostate,Skin - Not Sun Exposed (Suprapubic),Skin - Sun Exposed (Lower leg),Small Intestine - Terminal Ileum,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina,Whole Blood
ENSG00000239906.1,RP11-34P13.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783685,0,0,0,0.713387,0,0.198979,0,0,0,0,0,1.15815,0.182025,0,0,0.423316,0,0.189712,0.399476,0.166385,0.17262,0.112703,2.41364,0,2.11448,0.449414,0,0.233237,6.70072
ENSG00000241860.6,RP11-34P13.13,0.151021,0.134715,0.104671,0.140667,0.125424,0.128387,0.202102,0.0424387,0.0554014,0.0507517,0.108197,0.144657,0.0806963,0.073871,0.0491965,0.0573519,0.0512495,0.0354591,0.0696774,0.0416536,0.164492,0.0661497,0.0739324,0.182182,0.26236,0.141945,0.0859828,0.146489,0.21749,0.128642,0.22145,0.0770381,0.0343662,0.0653959,0.0865316,0.0443455,0.26062,0.194032,0.0464001,0.216806,0.278667,0.092735,0.180994,0.201075,0.141932,0.165815,0.108621,0.234036,0.10173,0.188928,0.211291,0.169672,0.209406,0.274032
ENSG00000222623.1,RNU6-1100P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241599.1,RP11-34P13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279928.2,ABC7-43046700E7.1,0,0.0597251,0.112722,0,0.0762306,0,0.0715399,0.0341866,0.0435187,0.0448731,0.169754,0.135052,0.0549814,0.0496627,0.0511614,0.0520401,0.0330494,0.0397106,0.0497207,0.0437139,0.0682321,0.0613942,0,0,0.288031,0.100774,0.0592003,0.0937104,0.0546629,0.0825191,0,0.0465664,0.0377825,0.0940085,0.0875101,0.0445654,0.0955788,0.0806922,0.0453848,0.109404,0.056335,0,0.082335,0.132041,0.0483274,0.0624332,0.0752722,0.227098,0.0662189,3.68669,0.0956365,0.034329,0,0.266855
ENSG00000279457.4,RP11-34P13.18,7.48193,5.56977,5.21879,7.26795,6.67937,6.76498,9.06921,2.60047,3.16393,3.16162,14.4611,16.5591,5.50314,4.19264,3.36345,3.67568,3.07215,2.83847,4.78993,3.28063,8.04284,3.57225,4.6837,9.15458,13.9018,8.75607,6.74513,7.51296,5.77835,7.4722,8.64935,2.7257,1.68053,4.654,8.96186,3.13668,8.6212,6.55432,2.88033,12.8797,12.9414,3.07287,12.4747,12.8549,9.81266,10.5565,7.66059,10.9888,5.29469,14.1391,12.1396,12.6468,10.0479,5.12505
ENSG00000273874.1,MIR6859-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228463.9,AP006222.2,0.892548,0.555559,0.55197,0.24707,0.285148,0.205976,0.294608,0.297705,0.453445,0.333032,1.31141,1.25469,0.761863,0.730131,0.301409,0.598084,0.432396,0.253686,0.374227,0.335763,0.664032,0.217631,0.109943,0.261122,0.500388,0.249763,0.17665,0.229189,0.216638,0.197023,0.439877,0.307293,0.18275,0.238951,0.180101,0.19569,0.374046,0.362532,0.235943,0.755429,0.726488,0.185257,0.685132,0.471364,0.453604,0.615448,0.25049,0.826386,0.161919,1.00129,0.387102,0.351008,0.375352,0.857589
ENSG00000236679.2,RPL23AP24,0.0847423,0.0646951,0.0736981,0.142936,0.123436,0.136877,0.0862918,0.0650857,0.0777139,0.0636376,0.0995526,0.101023,0.0756962,0.0861662,0.0723894,0.0926046,0.0791308,0.0708691,0.112464,0.0685022,0.0674607,0.152828,0.0844181,0.123434,0,0.0983259,0,0.0962178,0,0.0922549,0.133455,0.0511285,0.0441002,0.0561057,0.0279807,0,0,0,0,0.112252,0.114394,0,0.0893302,0.0967904,0,0,0,0.0851459,0,0.195951,0,0.109488,0.0330492,0
ENSG00000236743.1,RP5-857K21.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236601.2,RP4-669L17.2,0,0,0,0,0,0,0,0.0325296,0.0287137,0.0251306,0,0,0,0.0279593,0.0378431,0.0264709,0.0245595,0.0249003,0,0.0256964,0,0,0,0,0,0,0,0,0,0,0,0.0263297,0.0285953,0.0106842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237094.11,RP4-669L17.10,0.228621,0.194473,0.105173,0.228534,0.215756,0.223918,0.212978,0.10443,0.121958,0.133141,0.454889,0.593092,0.192,0.154227,0.11182,0.116656,0.155753,0.103556,0.145421,0.103633,0.228356,0.116066,0.0936126,0.503885,0.411462,0.276799,0.152972,0.246915,0.126818,0.23701,0.628115,0.11825,0.0787397,0.110119,0.251282,0.0786232,0.285749,0.13716,0.0966894,0.627639,0.73728,0.0711307,0.303491,0.304628,0.183935,0.183458,0.159,0.270653,0.121469,2.44792,0.304845,0.466077,0.237074,0.274418
ENSG00000269732.1,WBP1LP7,0,0,0.0972809,0,0,0,0,0.11057,0.0959607,0.106145,0.0799924,0.0675868,0.0920408,0.10325,0.122446,0.097373,0.110535,0.103854,0.0865886,0.102179,0,0,0,0,0,0,0.0776742,0.0640455,0,0,0,0.0888353,0.120318,0.0786397,0,0.0779819,0,0,0.082773,0,0,0,0,0.0872693,0,0,0,0,0,0,0,0,0,0
ENSG00000278566.1,OR4F29,0.0372037,0.0333449,0.0494264,0,0.0313852,0,0,0.0616196,0.0551004,0.05467,0.0413718,0.0425904,0.0626666,0.0545358,0.0681476,0.0541393,0.0595975,0.0518705,0.0457516,0.0548525,0.0340179,0,0.0285499,0.0402092,0,0.0401829,0.0403339,0.0406527,0.0226442,0.0395087,0,0.0536621,0.0643538,0.0442428,0.0528266,0.0397956,0.0378659,0.0253183,0.0471074,0,0,0,0.023188,0.0337405,0.0366222,0.0375035,0.0395693,0,0.043814,0.0317848,0.028807,0,0,0
ENSG00000233653.3,CICP7,0,0,0.00990712,0,0,0,0,0.00953403,0.0101192,0.00890539,0.0133962,0.0153873,0.0105378,0.00820109,0.0112652,0.0100722,0.00998301,0.0079917,0,0.0102984,0,0,0,0.0154108,0,0,0,0.0111451,0,0,0,0.00779079,0.0102077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250575.1,RP4-669L17.8,0.0223746,0.018901,0,0,0.0254241,0,0,0,0,0,0.0287741,0.0351842,0.019435,0,0.011958,0,0.0139662,0,0,0,0.0265132,0,0,0,0.0163312,0,0,0.0214186,0.036622,0,0.0425866,0,0,0.0186415,0,0,0.0481991,0.028126,0,0.0375014,0.0412332,0,0.0356664,0.0383926,0.030391,0.0314353,0.0230115,0.0866291,0,0.318397,0.0386187,0.0351132,0.0368529,0.3369
ENSG00000278757.1,U6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230021.8,RP5-857K21.4,0.0432914,0.0303768,0.0348352,0.0460325,0.0462371,0.054934,0.0362016,0.0394954,0.046629,0.0407317,0.064503,0.0591078,0.0572226,0.0563751,0.0462937,0.049119,0.0505304,0.037312,0.0467128,0.0448424,0.0430668,0.0256464,0.0167878,0.0530881,0.0350937,0.0389371,0.028077,0.0448685,0.0468069,0.0426799,0.0507825,0.0287752,0.0263757,0.0325714,0.0113282,0.0338475,0.0364838,0.0255261,0.0303348,0.0844943,0.0676316,0.0207751,0.0616799,0.0408066,0.043683,0.0473625,0.031244,0.0296504,0.0304418,0.31243,0.0548571,0.0546942,0.0581278,0.00845881
ENSG00000235146.2,RP5-857K21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225972.1,MTND1P23,12.0072,10.2986,13.719,4.91397,6.03364,6.47776,7.13602,17.3324,16.1205,17.8328,12.1632,14.067,17.3621,16.2083,17.6217,15.1727,16.4197,18.6441,13.3275,17.1952,10.5866,3.75639,3.89864,4.05983,5.55477,8.6913,10.1129,8.7337,4.70549,8.69227,5.95732,14.7,19.0731,16.7276,12.0306,9.51387,7.58772,7.39814,14.7644,7.64878,4.94365,4.60905,6.19485,7.79979,8.7167,9.21109,10.1851,5.71674,11.3042,12.2035,7.0351,5.45613,4.98803,2.89584
